claim_id,party_id,election_year,claim,domain,baseline,target,deadline,unit,class,verification_score,source_ids,confidence,additional notes
C011,P007,2026,"Relever le seuil d’exonération de l’IR à 60.000 dirhams, instaurer une plus grande progressivité, instituer un impôt de solidarité sur la fortune sur une base déclarative à taux progressif de 0,3% à 0,5%, publier annuellement un rapport d’évaluation de l’impact économique et social des dépenses fiscales et instituer un Conseil consultatif de l’équité et de l'efficacité fiscales.",Fiscal Justice,FILL,"60 000 DH ; 0,3–0,5%",FILL,DH ; %,Q,2,S002,FILL,class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C012,P007,2026,"Porter la capacité de dessalement à 1,7 milliard m3/an et réduire les pertes dans les réseaux de distribution hydrauliques à moins de 20% et réutiliser 50% des eaux usées traitées dans le cadre d’un plan national de l’économie circulaire.",Water Security,FILL,"1,7 Md m3/an ; <20% ; 50%",FILL,m3 ; %,Q,2,S002,FILL,class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C013,P007,2026,"Assurer l’autosuffisance nationale en fruits et légumes et en protéines animales, réduire de 25% la consommation d’eau agricole et mettre en place des mécanismes de stabilisation des prix des produits alimentaires et renforcer les stocks stratégiques.",Food Supply ,FILL,−25% eau agricole,FILL,%,Q,2,S002,FILL,class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C014,P007,2026,Réduire le déficit en logements de 350.000 unités à moins de 200.000 et orienter la production subventionnée vers des logements de 60 à 100 m2 conformes à des normes de qualité.,Housing ,FILL,350 000 → <200 000 logements,FILL,logements,Q,2,S002,FILL,class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C015,P007,2026,"Doubler le nombre d’emplois dans les métiers du numérique pour atteindre 300.000 emplois, numériser 100% des services publics prioritaires, déployer un cloud souverain pour l’ensemble des administrations publiques, atteindre 3.000 startups numériques et former 100.000 agents publics à l’usage des outils numériques.",Digital Transitionning ,FILL,300 000 emplois ; 100% ; 3 000 startups ; 100 000 agents,FILL,emplois ; % ; startups ; agents,Q,2,S002,FILL,class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C016,P007,2026,"Consolider le rôle des instances de bonne gouvernance, de régulation, de protection des droits et d’accès à l’information, renforcer les moyens des instances de bonne gouvernance.",h7awkama ( dont know english for that ) ,FILL,FILL,FILL,FILL,V,1,"S002, S032",FILL,"class V: directional commitment, no numeric target; verification 1/5: unverifiable (no numeric target/unit/deadline)"
C017,P007,2026,"Rendre obligatoire l’enseignement de l’amazigh, garantir l’usage de l’amazigh dans l’administration, les hôpitaux, la justice, etc., et créer un fonds national destiné au financement du chantier amazigh.",Identity  + Amazigh,FILL,FILL,FILL,FILL,V,1,S002,FILL,"class V: directional commitment, no numeric target; verification 1/5: unverifiable (no numeric target/unit/deadline)"
C018,P007,2026,"Consacrer l’égalité des droits entre époux, abolir définitivement le mariage des mineures et instaurer la tutelle légale conjointe des deux parents et garantir l’égalité salariale entre les femmes et les hommes à compétences égales.",W*men's rights ,FILL,FILL,FILL,FILL,V,1,S002,FILL,"class V: directional commitment, no numeric target; verification 1/5: unverifiable (no numeric target/unit/deadline)"
C019,P007,2026,"Institutionnaliser les mécanismes de consultation et de participation des jeunes dans l’élaboration des politiques publiques, généraliser le 'Pass Loisirs Jeunesse' donnant accès aux équipements  portifs  culturels  transports publics...  et animer la vie culturelle dans les maisons de jeunesse en y créant des théâtres  minicinémas  studios et festivals.",Youth and Politics ,FILL,FILL,FILL,FILL,V,1,S002,FILL,"class V: directional commitment, no numeric target; verification 1/5: unverifiable (no numeric target/unit/deadline)"
C020,P007,2026,"Sécuriser le patrimoine foncier et successoral des MRE et instaurer un mécanisme d’opposition conservatoire numérique, améliorer les conditions des étudiants marocains à l’étranger, et mettre en place le guichet unique MRE dans l’ensemble des administrations, établissements publics et collectivités territoriales.",MRE ( I guess is about Moroccan Expats ) ,FILL,FILL,FILL,FILL,V,1,S002,FILL,"class V: directional commitment, no numeric target; verification 1/5: unverifiable (no numeric target/unit/deadline)"
C021,P007,2026,"Adopter un cadre normatif unifié des sanctions administratives civiques, intégrant des peines alternatives à caractère éducatif et réparateur, comme des travaux d'intérêt général et des formations civiques obligatoires.",Civism ,FILL,FILL,FILL,FILL,V,1,S002,FILL,"class V: directional commitment, no numeric target; verification 1/5: unverifiable (no numeric target/unit/deadline)"
C022,P005,2026,"Réaliser une souveraineté industrielle productive, notamment à travers la conclusion de contrats industriels dans les secteurs de l’agroalimentaire, du médicament et des énergies renouvelables, la création de 250.000 emplois industriels, l’augmentation des exportations industrielles de 40% et un gain de 1,5 point de croissance par an.",Industrial Independence,FILL,"250 000 emplois ; +40% export ; +1,5 pt/an",FILL,emplois ; % ; point,Q,2,"S003, S036",FILL,class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C023,P005,2026,"Faire de l’emploi décent une priorité, en conditionnant toute aide ou exonération fiscale à la création d’emplois, avec pour objectif de ramener le taux de chômage à moins de 8%, ainsi qu'à moins de 10% chez les jeunes, et de porter le taux de participation des femmes à plus de 30%.",W*men's rights + Job Creations + Fiscale Obligations Ease,FILL,<8% chômage ; <10% jeunes ; >30% femmes,FILL,%,Q,2,"S003, S037",FILL,"What’s the current woman’s share in job market  , why two parties now ( PPS , USFP ) have chosen the number 8 % as a target ?  | class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)"
C024,P005,2026,"Assurer une répartition équitable des fruits de la croissance, en liant la croissance à l’amélioration des salaires et des revenus, avec une hausse de 20% du salaire moyen et de 15% du revenu net des salariés, ainsi qu’un soutien à 250.000 familles de la classe moyenne pour l’acquisition d’un logement et une réduction de 20% des dépenses des ménages dans les domaines de la santé et de l’éducation.",SMIG + Gov Subsidising,FILL,+20% salaire ; +15% revenu ; 250 000 familles ; −20%,FILL,% ; familles,Q,2,"S003, S036",FILL,"Again , why the number 15 % and 20 % like the PPS ?  | class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)"
C025,P005,2026,"Instaurer une justice territoriale globale, en orientant l’investissement public vers les régions les moins développées, en augmentant de 50% la valeur des investissements qui leur sont destinés, en réduisant les disparités territoriales de 30%, tout en maintenant le niveau de l’investissement public à hauteur de 30% du PIB.",RURAL Rural Development + Reducing Territorial disparity ,FILL,+50% ; −30% ; 30% PIB,FILL,%,Q,2,"S003, S036",FILL,What the fuck is “ maintenant le niveau de l’investissement public à hauteur de 30% du PIB “ ? | class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C026,P005,2026,"Soutenir les très petites et petites entreprises (TPE/PE), à travers l’accompagnement de 100.000 entreprises via des mécanismes de soutien prévus par la nouvelle Charte de l’investissement, la consécration de 30% des marchés publics à leur profit, ainsi que la création d’un établissement financier public destiné au financement des TPE et des PME et au suivi de leur situation financière.",TPE / PE Bootstrapping ,FILL,100 000 entreprises ; 30% marchés publics,FILL,entreprises ; %,Q,2,"S003, S037",FILL,What “ charte d’investissement “ ?  and what the fuck is “  la consécration de 30% des marchés publics à leur profit “ | class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C027,P005,2026,"Promouvoir un État social productif, en liant la protection sociale à l’insertion économique, en assurant une couverture sociale à 100% et en intégrant 20% des bénéficiaires de l’aide sociale dans le marché du travail.",Job Insertion + AMO global,FILL,100% couverture ; 20% insertion,FILL,%,Q,2,S003,FILL,Insertion of 20 % ? again how the fuck the number came ? And to what logic to insert 20 % of those assured ?  | class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C028,P005,2026,"Promouvoir un enseignement supérieur et une recherche scientifique de qualité, à travers la mise à niveau des universités et des conditions de travail des enseignants-chercheurs, la réduction de 40% du sureffectif dans les filières à accès ouvert, l'augmentation du budget de la recherche scientifique à 2% du PIB et du taux d’insertion des diplômés à 60%, en plus de la création de 10 nouveaux pôles universitaires dans les spécialités d’avenir et la digitalisation à 100% des services universitaires.",Increase research funding + Job Insertion,FILL,−40% ; 2% PIB ; 60% ; 10 pôles ; 100%,FILL,% ; pôles,Q,2,S003,FILL,"Again , where the number 2 % came ? 60 %  | class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)"
C029,P005,2026," Promouvoir une agriculture productive et un monde rural digne, en orientant le soutien direct vers le petit agriculteur et en valorisant les chaînes de production, à travers leur articulation avec la transformation et la commercialisation locales, augmenter les revenus des petits agriculteurs de 30%, réduire de 30% la pauvreté rurale, créer 200.000 emplois ruraux, généraliser l’accès à l’eau, aux routes et aux services de santé et d'éducation et accroître d’un point par an la contribution de l’agriculture à valeur ajoutée à la croissance.",Rural Jobs + Job Increase + Small Farmers Care,FILL,+30% ; −30% ; 200 000 emplois ; +1 pt/an,FILL,% ; emplois ; point,Q,2,S003,FILL,"Again where the number 30 % come here , the 200 000 jobs also  | class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)"
C030,P005,2026,"Mettre en place une administration numérique au service du citoyen, fondée sur la digitalisation à 100% des procédures et la réduction de 70% des délais des traitements des services administratifs.",Digital Transitionning ,FILL,100% ; −70%,FILL,%,Q,2,"S003, S038",FILL,Suddenly all of them wanna do this ? ( insignificant in my opinion since none of them talked about something specific about ) | class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C031,P005,2026,"Renforcer l’intégrité et lier responsabilité et reddition des comptes, à travers la révision des lois et l’activation des mécanismes de contrôle et de sanction, avec pour objectif de gagner 30 places dans les indices de gouvernance et d’atteindre la 50e place mondiale dans l’Indice de perception de la corruption.",Anti Corruption Measures + Improving Gouvernance,FILL,+30 places ; 50e IPC,FILL,places ; rang,Q,2,"S003, S036",FILL,No one yet brought this index ( gouvernance and corruption ) | class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C032,P005,2026," Créer et rénover 50 salles de cinéma et 50 théâtres dans les différentes régions, soutenir la publication de 5.000 titres par an, avec l’octroi de subventions directes aux écrivains et aux maisons d’édition, créer 200 bibliothèques publiques et bibliothèques de proximité et porter le budget du secteur culturel à 1% du budget général de l’État.",Culture related + More Cinema / Theatre + Local artists support ,FILL,50 cinémas ; 50 théâtres ; 5 000 titres ; 200 biblio ; 1%,FILL,salles ; titres ; %,Q,2,"S003, S038",FILL,why they said 1% and not more nor less ?  | class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C033,P005,2026,"Passer de la reconnaissance symbolique à la mise en œuvre effective du caractère officiel de l’amazigh, à travers l’adoption d’une communication bilingue dans 100% des administrations territoriales, la généralisation de son enseignement dans toutes les écoles primaires, la mise à disposition de 80% des documents administratifs essentiels en amazigh, le doublement de la production médiatique publique en langue amazighe et sa généralisation dans les tribunaux.",Identity  + Amazigh,FILL,100% ; 80% ; ×2,FILL,%,Q,2,"S003, S038",FILL,Atleast they all agree on this ( for some god knows reason )  | class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C034,P005,2026,"Assurer l’autonomisation économique des femmes, à travers le financement, l’accompagnement et le doublement du nombre des entreprises portées par des femmes, le rehaussement du taux de participation de la femme au marché du travail à 30%, la réduction du taux de chômage féminin à moins de 15%, ainsi que l’instauration de la parité dans tous les programmes d’emploi mis en œuvre par l’État.",W*men's rights + Job Insertion for W*men + W*men’s finnancing,FILL,×2 ; 30% ; <15%,FILL,%,Q,2,"S003, S037",FILL,class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C035,P005,2026,"Faire de la sécurité hydrique et énergétique une condition de la stabilité économique et de la souveraineté nationale, en garantissant un approvisionnement durable en eau potable à 100%, en réduisant de 40% les pertes d’eau dans les réseaux, en achevant les projets de dessalement et d’interconnexion des bassins, en portant à 60% la part des énergies renouvelables dans la production de l’électricité et en réduisant de 20% la facture énergétique nationale.",Water Security,FILL,100% ; −40% ; 60% ; −20%,FILL,%,Q,2,S003,FILL,Tf is 100 % even means here ? Is this damn Ai generated ? It says to minimise the 40 % loss ? Wtf ? All this gets to waste ?  | class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C036,P005,2026,"Assurer une insertion économique des jeunes, à travers un parcours fondé sur l’orientation, la formation et le financement, avec l’objectif d’intégrer 200.000 jeunes par an dans l’emploi ou l’entrepreneuriat, de soutenir 50.000 entreprises de jeunes sur 5 ans, d’atteindre un taux d’insertion de 80% après la formation professionnelle et de réserver 10% des marchés publics aux start-up et entreprises innovantes.",Job Insertion for Youth,FILL,200 000/an ; 50 000 ; 80% ; 10%,FILL,jeunes ; entreprises ; %,Q,2,"S003, S037",FILL,"Interesting , I am wondering how the usfp nor the pps are planning to sustain this companies , also what about the number 80 %  | class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)"
C037,P003,2026,"Renforcer le socle de la cohésion nationale
",Family Care + Social Values + Retirement,FILL,FILL,FILL,FILL,V,1,"S004, S046",FILL,"From the sources they werer not clear bullet points , so I d have to interpret and summarize myself !  | class V: directional commitment, no numeric target; verification 1/5: unverifiable (no numeric target/unit/deadline)"
C038,P003,2026,Renforcer le pouvoir d’achat de la classe moyenne,Middle Class Improvement + Social Values,FILL,FILL,FILL,FILL,V,1,"S004, S046",FILL,"Maybe it’s a bad source , it is not , it’s just copying the same words from the source , I d take another source just for better summarization ] | class V: directional commitment, no numeric target; verification 1/5: unverifiable (no numeric target/unit/deadline)"
C039,P003,2026,"Le deuxième axe porte sur le pouvoir d'achat, devenu l'un des principaux sujets de préoccupation des ménages. Le parti considère que sa préservation ne constitue pas «un privilège» mais une «responsabilité politique et morale» exigeant des mesures concrètes et une vision économique capable de garantir les équilibres sociaux tout en soutenant la stabilité du pays.",Purchasing Capacity,FILL,FILL,FILL,FILL,V,1,"S005, S046",FILL,"Nothing quantified , I belive it’s intended !  | class V: directional commitment, no numeric target; verification 1/5: unverifiable (no numeric target/unit/deadline)"
C040,P003,2026," Mais c'est surtout le troisième engagement qui marque une inflexion politique notable. L'Istiqlal affiche une politique de «zéro tolérance» à l'égard de la corruption et des conflits d'intérêts. Le parti estime que la construction d'une économie nationale forte, compétitive et équitable suppose de rompre avec les situations de rente, les monopoles, les privilèges fermés et l'exploitation des positions de pouvoir. Il appelle explicitement à l'adoption d'une loi spécifique destinée à prévenir les conflits d'intérêts, une revendication qui figure parmi les propositions les plus saillantes du communiqué.",Anti Corruption Measures + Enacting the new law against Interest conflicts,FILL,FILL,FILL,FILL,V,1,"S005, S046",FILL,"I guess they atleast brought it up , unlike others | class V: directional commitment, no numeric target; verification 1/5: unverifiable (no numeric target/unit/deadline)"
C041,P001,2026,Porter le SMIG à 5 000 dirhams,Salaires et pouvoir d'achat,FILL,5 000 DH,FILL,DH/mois,Q,2,"S006, S014",MEDIUM,Engagement RNI (Mohamed Chaouki) via le dialogue social | class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C042,P001,2026,Créer un million d'emplois et ramener le chômage à environ 9% à l'horizon 2030,Emploi,FILL,1 000 000 emplois ; chômage ≈ 9%,2030,emplois ; %,Q,2,"S007, S009, S039",MEDIUM,class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C043,P001,2026,"Poursuivre les chantiers engagés depuis 2021 : protection sociale, réforme de la santé, éducation, investissement et emploi",Bilan et continuité,FILL,FILL,FILL,FILL,V,1,S007,MEDIUM,"class V: directional commitment, no numeric target; verification 1/5: unverifiable (no numeric target/unit/deadline)"
C044,P002,2026,Investir 350 milliards de dirhams (MMDH) sur le pouvoir d'achat et les conditions de vie,Pouvoir d'achat,FILL,350 MMDH,2026-2031,MMDH,Q,2,"S008, S040",MEDIUM,Programme d'une vingtaine d'engagements (El Mansouri) | class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C045,P002,2026,Créer au moins un million d'emplois nets sur le mandat,Emploi,FILL,1 000 000 emplois nets,2026-2031,emplois,Q,2,"S009, S041",MEDIUM,"Ventilation : 250 000 industrie, 270 000 numérique/offshoring, 360 000 Mondial 2030/tourisme | class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)"
C046,P002,2026,Créer six sociétés publiques de distribution de produits alimentaires pour contrer les intermédiaires et la spéculation,Pouvoir d'achat / alimentation,FILL,6 sociétés,FILL,sociétés,Q,2,"S008, S030",MEDIUM,class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C047,P002,2026,"Soutien direct de 1 000 DH par citoyen, en remplacement progressif de l'indice de ciblage (RSI)",Protection sociale,FILL,1 000 DH/citoyen,FILL,DH,Q,2,"S008, S042",MEDIUM,class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C048,P002,2026,Supprimer l'impôt sur le revenu pour les revenus inférieurs à 15 000 DH par mois,Fiscalité,FILL,15 000 DH/mois,FILL,DH/mois,Q,2,"S008, S040",MEDIUM,class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C049,P006,2026,Allocation chômage mensuelle de 1 000 DH pendant un an aux diplômés du supérieur sans emploi,Emploi / jeunes diplômés,FILL,1 000 DH/mois pendant 1 an,FILL,DH,Q,2,"S010, S043",MEDIUM,class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C050,P006,2026,Supprimer définitivement le plafond d'âge (30 ans) d'accès aux concours de l'enseignement,Éducation,FILL,suppression du plafond de 30 ans,FILL,FILL,V,1,"S010, S043",MEDIUM,"class V: directional commitment, no numeric target; verification 1/5: unverifiable (no numeric target/unit/deadline)"
C051,P006,2026,Instaurer la gratuité totale de l'enseignement supérieur et revaloriser les bourses universitaires,Éducation,FILL,FILL,FILL,FILL,V,1,"S010, S043",MEDIUM,"class V: directional commitment, no numeric target; verification 1/5: unverifiable (no numeric target/unit/deadline)"
C052,P006,2026,Créer un « chèque formation » pour les stagiaires de la formation professionnelle,Formation professionnelle,FILL,FILL,FILL,FILL,V,1,"S010, S043",MEDIUM,"class V: directional commitment, no numeric target; verification 1/5: unverifiable (no numeric target/unit/deadline)"
C053,P006,2026,Annuler les dettes des petits agriculteurs et éleveurs et exonérer des amendes forestières,Agriculture / monde rural,FILL,FILL,FILL,FILL,V,1,"S010, S011",MEDIUM,"class V: directional commitment, no numeric target; verification 1/5: unverifiable (no numeric target/unit/deadline)"
C054,P006,2026,Supprimer le ciblage numérique (RSU) pour les catégories vulnérables et indexer les pensions sur les revalorisations salariales,Protection sociale,FILL,FILL,FILL,FILL,V,1,"S010, S044",MEDIUM,"class V: directional commitment, no numeric target; verification 1/5: unverifiable (no numeric target/unit/deadline)"
C055,P006,2026,Exonérer de tout impôt les structures dont le capital ne dépasse pas 500 000 DH,Entrepreneuriat / TPE,FILL,500 000 DH,FILL,DH,Q,2,"S010, S044",MEDIUM,class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C056,P006,2026,Instaurer le samedi comme jour de congé hebdomadaire officiel et rémunéré,Travail,FILL,FILL,FILL,FILL,V,1,"S010, S044",MEDIUM,"class V: directional commitment, no numeric target; verification 1/5: unverifiable (no numeric target/unit/deadline)"
C057,P006,2026,Adopter une loi de modernisation des marchés de gros pour juguler l'inflation à la source,Pouvoir d'achat / alimentation,FILL,FILL,FILL,FILL,V,1,"S010, S044",MEDIUM,"class V: directional commitment, no numeric target; verification 1/5: unverifiable (no numeric target/unit/deadline)"
C058,P008,2026,"Quatre engagements : relance productive, renforcement du pouvoir d'achat, équité sociale et justice territoriale",Programme global,FILL,FILL,FILL,FILL,V,1,"S012, S045",MEDIUM,"Horizon « Maroc à une seule vitesse » (Mohamed Joudar) | class V: directional commitment, no numeric target; verification 1/5: unverifiable (no numeric target/unit/deadline)"
C059,P008,2026,Transférer de véritables compétences exécutives aux régions et créer des pôles économiques régionaux,Décentralisation / justice territoriale,FILL,FILL,FILL,FILL,V,1,"S012, S045",MEDIUM,"class V: directional commitment, no numeric target; verification 1/5: unverifiable (no numeric target/unit/deadline)"
C060,P008,2026,Faciliter l'accès au logement décent et développer les transports publics,Logement / transports,FILL,FILL,FILL,FILL,V,1,S012,MEDIUM,"class V: directional commitment, no numeric target; verification 1/5: unverifiable (no numeric target/unit/deadline)"
C061,P001,2021,Créer un million d'emplois,Emploi,FILL,1 000 000 emplois,FILL,emplois,Q,2,"S015, S047",MEDIUM,class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C062,P001,2021,Permettre à près de 400 000 familles rurales d'accéder à la classe moyenne,Classe moyenne / monde rural,FILL,400 000 familles,FILL,familles,Q,2,"S015, S048",MEDIUM,class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C063,P001,2021,Créer 250 000 activités temporaires sur deux ans pour absorber les pertes d'emploi (COVID),Emploi,FILL,250 000 activités / 2 ans,FILL,activités,Q,2,"S015, S049",MEDIUM,class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C064,P001,2021,"Cinq priorités : protection sociale, système de santé digne, emplois pour tous, école de l'égalité, administration à l'écoute",Programme global,FILL,FILL,FILL,FILL,V,1,"S015, S050",MEDIUM,"class V: directional commitment, no numeric target; verification 1/5: unverifiable (no numeric target/unit/deadline)"
C065,P002,2021,Créer 820 000 postes d'emploi et atteindre 6% de croissance en 2026,Emploi / croissance,FILL,820 000 emplois ; 6%,2026,emplois ; %,Q,2,"S016, S051",MEDIUM,class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C066,P002,2021,Créer 9 000 salles de classe par an pour le préscolaire,Éducation / préscolaire,FILL,9 000 salles/an,FILL,salles,Q,2,"S016, S051",MEDIUM,class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C067,P002,2021,Bourse de formation mensuelle de 1 500 DH pendant 6 mois,Formation,FILL,1 500 DH/mois × 6 mois,FILL,DH,Q,2,"S016, S051",MEDIUM,class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C068,P002,2021,Prêt gratuit de 150 000 DH pour les jeunes entreprises,Entrepreneuriat,FILL,150 000 DH,FILL,DH,Q,2,"S016, S051",MEDIUM,class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C069,P002,2021,Relever le seuil des revenus exonérés de la contribution de solidarité de 30 000 à 36 000 DH,Fiscalité,FILL,30 000 → 36 000 DH,FILL,DH,Q,2,"S016, S051",MEDIUM,class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C070,P002,2021,Relancer la Samir (raffinerie) et renforcer l'indépendance énergétique,Énergie,FILL,FILL,FILL,FILL,V,1,"S017, S052",LOW,"Headline-only | class V: directional commitment, no numeric target; verification 1/5: unverifiable (no numeric target/unit/deadline)"
C071,P003,2021,Sortir un million de familles de la pauvreté et de la fragilité (200 000 familles/an à l'horizon 2026),Lutte contre la pauvreté,FILL,1 000 000 familles,2026,familles,Q,2,"S018, S053",MEDIUM,class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
C072,P003,2021,Augmenter le pouvoir d'achat de la classe moyenne de plus de 20%,Pouvoir d'achat,FILL,+20%,FILL,%,Q,2,"S018, S054",MEDIUM,class Q: quantified commitment (numeric target); verification 2/5: weak (single source and/or missing baseline)
