claim_id,party_id,election_year,claim,domain,baseline,target,deadline,unit,class,verification_score,source_ids,confidence,additional notes
C040,P003,2026," Mais c'est surtout le troisième engagement qui marque une inflexion politique notable. L'Istiqlal affiche une politique de «zéro tolérance» à l'égard de la corruption et des conflits d'intérêts. Le parti estime que la construction d'une économie nationale forte, compétitive et équitable suppose de rompre avec les situations de rente, les monopoles, les privilèges fermés et l'exploitation des positions de pouvoir. Il appelle explicitement à l'adoption d'une loi spécifique destinée à prévenir les conflits d'intérêts, une revendication qui figure parmi les propositions les plus saillantes du communiqué.",Anti Corruption Measures + Enacting the new law against Interest conflicts,FILL,FILL,FILL,FILL,FILL,FILL,S005,FILL,"I guess they atleast brought it up , unlike others"
C041,P001,2026,Porter le SMIG à 5 000 dirhams,Salaires et pouvoir d'achat,FILL,5 000 DH,FILL,DH/mois,Q,FILL,"S006, S014",MEDIUM,Engagement RNI (Mohamed Chaouki) via le dialogue social
C042,P001,2026,Créer un million d'emplois et ramener le chômage à environ 9% à l'horizon 2030,Emploi,FILL,1 000 000 emplois ; chômage ≈ 9%,2030,emplois ; %,Q,FILL,"S007, S009",MEDIUM,
C043,P001,2026,"Poursuivre les chantiers engagés depuis 2021 : protection sociale, réforme de la santé, éducation, investissement et emploi",Bilan et continuité,FILL,FILL,FILL,FILL,V,FILL,S007,MEDIUM,
C044,P002,2026,Investir 350 milliards de dirhams (MMDH) sur le pouvoir d'achat et les conditions de vie,Pouvoir d'achat,FILL,350 MMDH,2026-2031,MMDH,Q,FILL,S008,MEDIUM,Programme d'une vingtaine d'engagements (El Mansouri)
C045,P002,2026,Créer au moins un million d'emplois nets sur le mandat,Emploi,FILL,1 000 000 emplois nets,2026-2031,emplois,Q,FILL,S009,MEDIUM,"Ventilation : 250 000 industrie, 270 000 numérique/offshoring, 360 000 Mondial 2030/tourisme"
C046,P002,2026,Créer six sociétés publiques de distribution de produits alimentaires pour contrer les intermédiaires et la spéculation,Pouvoir d'achat / alimentation,FILL,6 sociétés,FILL,sociétés,Q,FILL,"S008, S030",MEDIUM,
C047,P002,2026,"Soutien direct de 1 000 DH par citoyen, en remplacement progressif de l'indice de ciblage (RSI)",Protection sociale,FILL,1 000 DH/citoyen,FILL,DH,Q,FILL,S008,MEDIUM,
C048,P002,2026,Supprimer l'impôt sur le revenu pour les revenus inférieurs à 15 000 DH par mois,Fiscalité,FILL,15 000 DH/mois,FILL,DH/mois,Q,FILL,S008,MEDIUM,
C049,P006,2026,Allocation chômage mensuelle de 1 000 DH pendant un an aux diplômés du supérieur sans emploi,Emploi / jeunes diplômés,FILL,1 000 DH/mois pendant 1 an,FILL,DH,Q,FILL,S010,MEDIUM,
C050,P006,2026,Supprimer définitivement le plafond d'âge (30 ans) d'accès aux concours de l'enseignement,Éducation,FILL,suppression du plafond de 30 ans,FILL,FILL,V,FILL,S010,MEDIUM,
C051,P006,2026,Instaurer la gratuité totale de l'enseignement supérieur et revaloriser les bourses universitaires,Éducation,FILL,FILL,FILL,FILL,V,FILL,S010,MEDIUM,
C052,P006,2026,Créer un « chèque formation » pour les stagiaires de la formation professionnelle,Formation professionnelle,FILL,FILL,FILL,FILL,V,FILL,S010,MEDIUM,
C053,P006,2026,Annuler les dettes des petits agriculteurs et éleveurs et exonérer des amendes forestières,Agriculture / monde rural,FILL,FILL,FILL,FILL,V,FILL,"S010, S011",MEDIUM,
C054,P006,2026,Supprimer le ciblage numérique (RSU) pour les catégories vulnérables et indexer les pensions sur les revalorisations salariales,Protection sociale,FILL,FILL,FILL,FILL,V,FILL,S010,MEDIUM,
C055,P006,2026,Exonérer de tout impôt les structures dont le capital ne dépasse pas 500 000 DH,Entrepreneuriat / TPE,FILL,500 000 DH,FILL,DH,Q,FILL,S010,MEDIUM,
C056,P006,2026,Instaurer le samedi comme jour de congé hebdomadaire officiel et rémunéré,Travail,FILL,FILL,FILL,FILL,V,FILL,S010,MEDIUM,
C057,P006,2026,Adopter une loi de modernisation des marchés de gros pour juguler l'inflation à la source,Pouvoir d'achat / alimentation,FILL,FILL,FILL,FILL,V,FILL,S010,MEDIUM,
C058,P008,2026,"Quatre engagements : relance productive, renforcement du pouvoir d'achat, équité sociale et justice territoriale",Programme global,FILL,FILL,FILL,FILL,V,FILL,S012,MEDIUM,Horizon « Maroc à une seule vitesse » (Mohamed Joudar)
C059,P008,2026,Transférer de véritables compétences exécutives aux régions et créer des pôles économiques régionaux,Décentralisation / justice territoriale,FILL,FILL,FILL,FILL,V,FILL,S012,MEDIUM,
C060,P008,2026,Faciliter l'accès au logement décent et développer les transports publics,Logement / transports,FILL,FILL,FILL,FILL,V,FILL,S012,MEDIUM,
C061,P001,2021,Créer un million d'emplois,Emploi,FILL,1 000 000 emplois,FILL,emplois,Q,FILL,S015,MEDIUM,
C062,P001,2021,Permettre à près de 400 000 familles rurales d'accéder à la classe moyenne,Classe moyenne / monde rural,FILL,400 000 familles,FILL,familles,Q,FILL,S015,MEDIUM,
C063,P001,2021,Créer 250 000 activités temporaires sur deux ans pour absorber les pertes d'emploi (COVID),Emploi,FILL,250 000 activités / 2 ans,FILL,activités,Q,FILL,S015,MEDIUM,
C064,P001,2021,"Cinq priorités : protection sociale, système de santé digne, emplois pour tous, école de l'égalité, administration à l'écoute",Programme global,FILL,FILL,FILL,FILL,V,FILL,S015,MEDIUM,
C065,P002,2021,Créer 820 000 postes d'emploi et atteindre 6% de croissance en 2026,Emploi / croissance,FILL,820 000 emplois ; 6%,2026,emplois ; %,Q,FILL,S016,MEDIUM,
C066,P002,2021,Créer 9 000 salles de classe par an pour le préscolaire,Éducation / préscolaire,FILL,9 000 salles/an,FILL,salles,Q,FILL,S016,MEDIUM,
C067,P002,2021,Bourse de formation mensuelle de 1 500 DH pendant 6 mois,Formation,FILL,1 500 DH/mois × 6 mois,FILL,DH,Q,FILL,S016,MEDIUM,
C068,P002,2021,Prêt gratuit de 150 000 DH pour les jeunes entreprises,Entrepreneuriat,FILL,150 000 DH,FILL,DH,Q,FILL,S016,MEDIUM,
C069,P002,2021,Relever le seuil des revenus exonérés de la contribution de solidarité de 30 000 à 36 000 DH,Fiscalité,FILL,30 000 → 36 000 DH,FILL,DH,Q,FILL,S016,MEDIUM,
C070,P002,2021,Relancer la Samir (raffinerie) et renforcer l'indépendance énergétique,Énergie,FILL,FILL,FILL,FILL,V,FILL,S017,LOW,Headline-only
C071,P003,2021,Sortir un million de familles de la pauvreté et de la fragilité (200 000 familles/an à l'horizon 2026),Lutte contre la pauvreté,FILL,1 000 000 familles,2026,familles,Q,FILL,S018,MEDIUM,
C072,P003,2021,Augmenter le pouvoir d'achat de la classe moyenne de plus de 20%,Pouvoir d'achat,FILL,+20%,FILL,%,Q,FILL,S018,MEDIUM,
C073,P003,2021,"Croissance ~4%, chômage <9%, chômage des jeunes <20%, activité des femmes >30%",Économie / emploi,FILL,4% ; <9% ; <20% ; >30%,FILL,%,Q,FILL,S019,MEDIUM,
C074,P003,2021,Allocations familiales de 300 DH par mois et par enfant versées aux mères,Protection sociale / famille,FILL,300 DH/enfant/mois,FILL,DH,Q,FILL,S019,MEDIUM,
C075,P003,2021,Créer 100 espaces de santé pour les jeunes à l'horizon 2026,Santé / jeunesse,FILL,100 espaces,2026,espaces,Q,FILL,S019,MEDIUM,
C076,P003,2021,"Prise en charge à 100% des personnes de plus de 70 ans et gratuité des soins pour femmes enceintes, enfants et personnes handicapées",Santé,FILL,FILL,FILL,FILL,V,FILL,S019,MEDIUM,
C077,P003,2021,Créer une banque publique nationale d'investissement avec des agences régionales,Investissement,FILL,FILL,FILL,FILL,V,FILL,S019,MEDIUM,
C078,P004,2021,Poursuivre les réformes : programme de plus de 400 mesures en 5 axes,Programme global,FILL,FILL,FILL,FILL,V,FILL,S020,MEDIUM,
C079,P004,2021,Créer 800 postes par an pour les titulaires de doctorat,Emploi / recherche,FILL,800 postes/an,FILL,postes,Q,FILL,S021,MEDIUM,
C080,P004,2021,"Porter la recherche scientifique à 1,2% du PIB",Recherche scientifique,FILL,"1,2% du PIB",FILL,% PIB,Q,FILL,S021,MEDIUM,
C081,P004,2021,Généraliser la bourse étudiante à tous les ayants droit,Éducation,FILL,FILL,FILL,FILL,V,FILL,S021,MEDIUM,
C082,P005,2021,Relever le seuil d'exonération fiscale de 30 000 à 50 000 DH,Fiscalité / classe moyenne,FILL,30 000 → 50 000 DH,FILL,DH,Q,FILL,S023,MEDIUM,
C083,P005,2021,Plan d'investissement public de 100 à 120 milliards de DH pour les infrastructures sociales,Investissement public,FILL,100–120 MMDH,FILL,MMDH,Q,FILL,S023,MEDIUM,
C084,P005,2021,Nouvelles tranches d'imposition pour les hauts revenus et criminalisation de la fraude fiscale,Fiscalité,FILL,FILL,FILL,FILL,V,FILL,S023,MEDIUM,
C085,P005,2021,"Changement politique pour le droit à une vie digne, la santé, l'éducation et l'emploi (slogan « Morocco first »)",Programme global,FILL,FILL,FILL,FILL,V,FILL,S022,MEDIUM,
C086,P006,2021,"Programme de 130 mesures sur 13 chantiers, centré sur le monde rural et l'amazigh",Programme global,FILL,FILL,FILL,FILL,V,FILL,S024,MEDIUM,
C087,P006,2021,Appui direct aux petits agriculteurs et agriculture solidaire et familiale,Agriculture,FILL,FILL,FILL,FILL,V,FILL,S024,MEDIUM,
C088,P006,2021,Réduire les frais de raccordement eau/électricité,Services / monde rural,FILL,FILL,FILL,FILL,V,FILL,S024,MEDIUM,
C089,P006,2021,"Accélérer l'officialisation de l'amazigh, doter les communes rurales de collèges et toutes les régions d'universités",Éducation / amazigh,FILL,FILL,FILL,FILL,V,FILL,S024,MEDIUM,
C090,P006,2021,Simplifier l'accès des jeunes aux microcrédits,Jeunesse / financement,FILL,FILL,FILL,FILL,V,FILL,S024,MEDIUM,
C091,P007,2021,Atteindre une croissance d'au moins 6%,Croissance,FILL,≥6%,FILL,%,Q,FILL,S025,MEDIUM,
C092,P007,2021,Généraliser la protection sociale à l'horizon 2025,Protection sociale,FILL,2025,2025,année,Q,FILL,S025,MEDIUM,
C093,P007,2021,"Réformer les retraites, restructurer la santé, investir dans l'école publique, éliminer l'économie de rente et instaurer la parité",Programme global,FILL,FILL,FILL,FILL,V,FILL,S025,MEDIUM,
C094,P008,2021,"Priorités : santé, éducation, emploi et protection sociale via la réallocation de l'investissement et les PPP",Programme global,FILL,FILL,FILL,FILL,V,FILL,S026,MEDIUM,
C095,P008,2021,Miser sur le capital humain et le décollage économique (nouveau modèle de développement),Programme global,FILL,FILL,FILL,FILL,V,FILL,S027,LOW,Headline-only
C096,P003,2026,Plaider pour un « Maroc à une seule vitesse » : un développement territorial intégré et équitable entre les régions,Justice territoriale / régions,FILL,FILL,FILL,FILL,V,FILL,S029,MEDIUM,
